created_date;is_retweet?;text;text_retweet;language;hashtags;mentions;location;geo_location;geo_country;geo_coordinates;user_created_at;screen_name;name;profile_description;total_number_of_tweets;is_verified;followers_count;friends_count;retweets_count;favorite_count;url;listed_count;default_profile;default_profile_image;has_extended_profile;language_desc;tweet_full;pre_proc_tweet;stop_filter_tweet;pos_tags;stem_filter;lemma_filter
2019-03-22 03:50:42;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2016-10-09 20:16:42;mapletransplant;Mapletransplant;;2729;False;20;236;2823;0;;1;True;True;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 03:50:35;True;;RT @Hammertonhal: Robson says in Feb 1990 when he was abused MJ's hair felt like a brillo pad. This message was recorded in Feb 1990, durin…;en;;'Hammertonhal';;;;;2019-02-04 17:04:30;GeorgeB37245332;George Brown;;947;False;11;54;36;0;;0;True;True;False;english;RT @Hammertonhal: Robson says in Feb 1990 when he was abused MJ's hair felt like a brillo pad. This message was recorded in Feb 1990, durin…;  robson says in feb 1990 when he was abused mj's hair felt like a brillo pad. this message was recorded in feb 1990, durin…;robson says feb 1990 abused mj 's hair felt like brillo pad . message recorded feb 1990 , durin… ;"[('robson', 'NN'), ('says', 'VBZ'), ('feb', 'JJ'), ('1990', 'CD'), ('abused', 'VBD'), ('mj', 'NN'), (""'s"", 'POS'), ('hair', 'NN'), ('felt', 'VBD'), ('like', 'IN'), ('brillo', 'NN'), ('pad', 'NN'), ('.', '.'), ('message', 'NN'), ('recorded', 'VBD'), ('feb', 'JJ'), ('1990', 'CD'), (',', ','), ('durin…', 'NN')]";robson say feb 1990 abus mj 's hair felt like brillo pad . messag record feb 1990 , durin…;robson say feb 1990 abuse mj 's hair felt like brillo pad . message record feb 1990 , durin…
2019-03-22 03:50:34;True;;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";en;'metoo';'tariqnasheed';;;;;2019-03-01 02:02:13;Neek22357976;Neek;;928;False;12;18;817;0;;0;True;True;False;english;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";"  police gave this man weak charges for this vicious crime.
 where is the  crowd with all of their fake concern over…";police gave man weak charges vicious crime . crowd fake concern over… ;[('police', 'NNS'), ('gave', 'VBD'), ('man', 'NN'), ('weak', 'JJ'), ('charges', 'NNS'), ('vicious', 'JJ'), ('crime', 'NN'), ('.', '.'), ('crowd', 'NNS'), ('fake', 'VBP'), ('concern', 'NN'), ('over…', 'NN')];polic gave man weak charg viciou crime . crowd fake concern over…;police give man weak charge vicious crime . crowd fake concern over…
2019-03-22 03:50:10;False;@tariqnasheed We’re here. #metoo was started by a black woman. We’ve been all over Facebook calling for justice!✊🏽;;en;'metoo';'tariqnasheed';atl ga;;;;2014-01-01 01:27:31;rozrcook41;Rosalind R Cook;all natural guru in the making! :);212;False;35;309;0;0;;0;True;False;False;english;@tariqnasheed We’re here. #metoo was started by a black woman. We’ve been all over Facebook calling for justice!✊🏽; we’re here.  was staed by a black woman. we’ve been all over facebook calling for justice!✊🏽;’ . staed black woman . ’ facebook calling justice ! ✊🏽 ;[('’', 'NN'), ('.', '.'), ('staed', 'JJ'), ('black', 'JJ'), ('woman', 'NN'), ('.', '.'), ('’', 'JJ'), ('facebook', 'NN'), ('calling', 'VBG'), ('justice', 'NN'), ('!', '.'), ('✊🏽', 'NN')];’ . sta black woman . ’ facebook call justic ! ✊🏽;’ . staed black woman . ’ facebook call justice ! ✊🏽
2019-03-22 03:50:03;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2010-02-24 14:22:15;DJHEMMER;DUANE HEMMER;;1526;False;53;360;2823;0;;2;True;False;True;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 03:49:44;False;Ive only watched part one of leaving Neverland. I’m 1. Appalled. 2. Disgusted. After this #metoo movement came out it was sooo important to remind people that this happens to boys/men. But once these men decided it was the right time to tell their story, they’re being crucified.;;en;'metoo';nan;Florida;;;;2012-02-20 03:55:53;BaleighLexis18;Baleigh Lexis;Is this the end of all the endings? Snapchat: Baleighlexis;9961;False;144;810;0;1;https://t.co/bWCD89sXPi;0;False;False;True;english;Ive only watched part one of leaving Neverland. I’m 1. Appalled. 2. Disgusted. After this #metoo movement came out it was sooo important to remind people that this happens to boys/men. But once these men decided it was the right time to tell their story, they’re being crucified.;ive only watched pa one of leaving neverland. i’m 1. appalled. 2. disgusted. after this  movement came out it was sooo impoant to remind people that this happens to boys/men. but once these men decided it was the right time to tell their story, they’re being crucified.;ive watched pa one leaving neverland . ’ 1. appalled . 2. disgusted . movement came sooo impoant remind people happens boys/men . men decided right time tell story , ’ crucified . ;[('ive', 'JJ'), ('watched', 'VBD'), ('pa', 'JJ'), ('one', 'CD'), ('leaving', 'VBG'), ('neverland', 'NN'), ('.', '.'), ('’', 'CC'), ('1.', 'CD'), ('appalled', 'VBD'), ('.', '.'), ('2.', 'CD'), ('disgusted', 'JJ'), ('.', '.'), ('movement', 'NN'), ('came', 'VBD'), ('sooo', 'JJ'), ('impoant', 'JJ'), ('remind', 'NN'), ('people', 'NNS'), ('happens', 'VBZ'), ('boys/men', 'NNS'), ('.', '.'), ('men', 'NNS'), ('decided', 'VBD'), ('right', 'JJ'), ('time', 'NN'), ('tell', 'VB'), ('story', 'NN'), (',', ','), ('’', 'NNP'), ('crucified', 'VBD'), ('.', '.')];ive watch pa one leav neverland . ’ 1. appal . 2. disgust . movement came sooo impoant remind peopl happen boys/men . men decid right time tell stori , ’ crucifi .;ive watch pa one leave neverland . ’ 1. appal . 2. disgusted . movement come sooo impoant remind people happen boys/men . men decide right time tell story , ’ crucify .
2019-03-22 03:49:30;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2018-06-20 22:20:34;PublicSquare3;Public Square;;1078;False;127;671;2823;0;;0;True;False;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 03:49:28;False;@I_Like_Skis @RollingStone #MeToo never covers #ChildTrafficking.  They are such an evil bunch. https://t.co/kfCl2k6sBP;;en;'MeToo', 'ChildTrafficking';'I_Like_Skis' 'RollingStone';Deplorable Ohio, USA;;;;2012-10-03 19:18:07;ohioMom10;🐶NotABot🇺🇸OhioMOM🇺🇸🐶;#MAGA #Extortion17 Followed by:JamesWoods-Jerome Corsi-Hannity-Malkin-JamesRosen-KenWahl-Cruz-BarbiTwins #AdoptDontShop #LockHerUp;78151;False;4222;4876;0;1;;81;False;False;False;english;@I_Like_Skis @RollingStone #MeToo never covers #ChildTrafficking.  They are such an evil bunch. https://t.co/kfCl2k6sBP;   never covers   they are such an evil bunch. ;never covers evil bunch . ;[('never', 'RB'), ('covers', 'VBZ'), ('evil', 'JJ'), ('bunch', 'NN'), ('.', '.')];never cover evil bunch .;never cover evil bunch .
2019-03-22 03:49:00;False;"#I_Have_a_Dream😊#MeToo  😍
#Freedom #Justice &amp; #Democracy😍🤗

I held my breath as we do sometimes to stop time when something wonderful has touched us...

#Quote 😀#Team_1W1Lツ👉Mary Oliver https://t.co/6O3csDnh2E";;en;'I_Have_a_Dream', 'MeToo', 'Freedom', 'Justice', 'Democracy', 'Quote', 'Team_1W1Lツ';nan;Near me ... most of the time ...;;;;2018-11-02 12:58:23;Paolo_Pap_1;Paolo;🖕🐸Ciao ... People ... 👉#I_Have_a_Dream😊#MeToo  😍#Freedom #Justice & #Democracy😍🤗#Quote ...😀#Team_1W1Lツ😀Thank you for visiting my World ...;114620;False;1366;1339;0;0;https://t.co/L0FNLpPEMd;3;True;False;True;english;"#I_Have_a_Dream😊#MeToo  😍
#Freedom #Justice &amp; #Democracy😍🤗

I held my breath as we do sometimes to stop time when something wonderful has touched us...

#Quote 😀#Team_1W1Lツ👉Mary Oliver https://t.co/6O3csDnh2E";"  😍
  &amp; emocracy😍🤗

i held my breath as we do sometimes to stop time when something wonderful has touched us...

 😀 oliver ";"😍 & amp ; emocracy😍🤗 held breath sometimes stop time something wonderful touched us ... 😀 oliver ";"[('😍', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('emocracy😍🤗', 'CC'), ('held', 'VBD'), ('breath', 'NN'), ('sometimes', 'RB'), ('stop', 'JJ'), ('time', 'NN'), ('something', 'NN'), ('wonderful', 'JJ'), ('touched', 'VBD'), ('us', 'PRP'), ('...', ':'), ('😀', 'VBZ'), ('oliver', 'IN')]";"😍 & amp ; emocracy😍🤗 held breath sometim stop time someth wonder touch us ... 😀 oliv";"😍 & amp ; emocracy😍🤗 hold breath sometimes stop time something wonderful touch u ... 😀 oliver"
2019-03-22 03:48:41;True;;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";en;'metoo';'tariqnasheed';United States;;;;2014-07-09 01:19:08;KingNef77;King_Nef;;41660;False;205;321;817;0;;46;True;False;False;english;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";"  police gave this man weak charges for this vicious crime.
 where is the  crowd with all of their fake concern over…";police gave man weak charges vicious crime . crowd fake concern over… ;[('police', 'NNS'), ('gave', 'VBD'), ('man', 'NN'), ('weak', 'JJ'), ('charges', 'NNS'), ('vicious', 'JJ'), ('crime', 'NN'), ('.', '.'), ('crowd', 'NNS'), ('fake', 'VBP'), ('concern', 'NN'), ('over…', 'NN')];polic gave man weak charg viciou crime . crowd fake concern over…;police give man weak charge vicious crime . crowd fake concern over…
2019-03-22 03:48:40;False;Johnny Depp: The Real #MeToo Victim? https://t.co/VnLzsVpzJx via @YouTube;;en;'MeToo';'YouTube';;;;;2018-02-25 06:55:36;gaia_moore_82;Granny Joy;;1934;False;39;40;0;0;;0;False;False;False;english;Johnny Depp: The Real #MeToo Victim? https://t.co/VnLzsVpzJx via @YouTube;johnny depp: the real  victim?  via ;johnny depp : real victim ? via ;[('johnny', 'JJ'), ('depp', 'NN'), (':', ':'), ('real', 'JJ'), ('victim', 'NN'), ('?', '.'), ('via', 'IN')];johnni depp : real victim ? via;johnny depp : real victim ? via
2019-03-22 03:48:26;True;;RT @KimStrassel: It is hard to imagine #MeToo accusations with more-compelling evidence of innocence than mine, writes @AlanDersh https://t…;en;'MeToo';'KimStrassel' 'AlanDersh';Twitmo 😴 LA (Lower Alabama);;;;2009-08-15 04:02:15;alabamamangreg;Deplorable Redneck⭐️⭐️⭐️;🙏🏻Praying for our President and First Family, those serving in harms way and for Our Geat USA!❤️🙏🏻🇺🇸;177006;False;1363;477;179;0;https://t.co/p6Yw4UJ7Zh;33;False;False;False;english;RT @KimStrassel: It is hard to imagine #MeToo accusations with more-compelling evidence of innocence than mine, writes @AlanDersh https://t…;  it is hard to imagine  accusations with more-compelling evidence of innocence than mine, writes  ;hard imagine accusations more-compelling evidence innocence mine , writes ;[('hard', 'JJ'), ('imagine', 'NN'), ('accusations', 'NNS'), ('more-compelling', 'JJ'), ('evidence', 'NN'), ('innocence', 'NN'), ('mine', 'NN'), (',', ','), ('writes', 'NNS')];hard imagin accus more-compel evid innoc mine , write;hard imagine accusation more-compelling evidence innocence mine , writes
2019-03-22 03:48:22;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2013-08-17 05:09:00;spaonessa87;Santina Paonessa;God family soccer 🇮🇹;11473;False;798;758;2823;0;;1;True;False;True;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 03:48:13;False;You won't here #metoo screaming about this! you won't see it in the fake news media! you won't see a congressional hearing over this! There liberal controllers will gag them all! But if @POTUS shook the hand or gave a hug to a female staffer it would be world news within minutes! https://t.co/yu5kC0WoUO;;en;'metoo';'POTUS';USA;;;;2010-01-08 22:34:35;QUSAPATRIOTMAGA;Patriot Paul;I call it like I see it! #Flyn⭐️⭐️⭐️ #MAGA #TRUMPTRAIN  #Q #PATRIOT #TRUMP2020 #FinnishTheWall #TravelBan #newcalifornia #STATE51 #POTUS45  #USA  #WWGOWGA;13409;False;8486;9330;0;0;https://t.co/H3XpWaaPxA;39;False;False;True;english;You will not here #metoo screaming about this! you will not see it in the fake news media! you will not see a congressional hearing over this! There liberal controllers will gag them all! But if @POTUS shook the hand or gave a hug to a female staffer it would be world news within minutes! https://t.co/yu5kC0WoUO;you will not here  screaming about this! you will not see it in the fake news media! you will not see a congressional hearing over this! there liberal controllers will gag them all! but if  shook the hand or gave a hug to a female staffer it would be world news within minutes! ;screaming ! see fake news media ! see congressional hearing ! liberal controllers gag ! shook hand gave hug female staffer would world news within minutes ! ;[('screaming', 'VBG'), ('!', '.'), ('see', 'VB'), ('fake', 'JJ'), ('news', 'NN'), ('media', 'NNS'), ('!', '.'), ('see', 'VBP'), ('congressional', 'JJ'), ('hearing', 'NN'), ('!', '.'), ('liberal', 'JJ'), ('controllers', 'NNS'), ('gag', 'VBP'), ('!', '.'), ('shook', 'NN'), ('hand', 'NN'), ('gave', 'VBD'), ('hug', 'JJ'), ('female', 'NN'), ('staffer', 'NN'), ('would', 'MD'), ('world', 'NN'), ('news', 'NN'), ('within', 'IN'), ('minutes', 'NNS'), ('!', '.')];scream ! see fake news media ! see congression hear ! liber control gag ! shook hand gave hug femal staffer would world news within minut !;scream ! see fake news medium ! see congressional hearing ! liberal controller gag ! shook hand give hug female staffer would world news within minute !
2019-03-22 03:48:10;True;;RT @TiaRayWilliams2: @tariqnasheed @MailOnline And where the hell is #MeToo #metooistargetinginnocentblackmen;en;'MeToo', 'metooistargetinginnocentblackmen';'TiaRayWilliams2' 'tariqnasheed' 'MailOnline';;;;;2018-11-07 04:48:58;bizguy00;@bizguy00;;841;False;7;29;6;0;;0;True;True;False;english;RT @TiaRayWilliams2: @tariqnasheed @MailOnline And where the hell is #MeToo #metooistargetinginnocentblackmen;    and where the hell is  ;hell ;[('hell', 'NN')];hell;hell
2019-03-22 03:48:01;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';Hawaii;;;;2016-11-30 05:32:16;mine65613426;Yasmin;News;66290;False;271;186;2823;0;;8;True;False;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 03:47:58;True;;RT @zittokabwe: Advocate Tundu Antipas Mughwai Lissu endorses Advocate Rugemeleza Nshala as the President of @TanganyikaLaw “In this regard…;en;;'zittokabwe' 'TanganyikaLaw';ENOS & SONS GROUP;;;;2017-03-19 18:24:02;nestoryenos;Zacharia Nestory È.MR 伊诺斯🦅;Chief Executive Officer @Enos_SonsCoLtd , Human Resource At Universal Cashers Ltd, Secretary At Ucashers Insurance Agent Ltd. Ambassador DZD GROUP (Mwanza).;13640;False;1208;2744;148;0;https://t.co/84uKaOZs7W;2;True;False;True;english;RT @zittokabwe: Advocate Tundu Antipas Mughwai Lissu endorses Advocate Rugemeleza Nshala as the President of @TanganyikaLaw “In this regard…;  advocate tundu antipas mughwai lissu endorses advocate rugemeleza nshala as the president of  “in this regard…;advocate tundu antipas mughwai lissu endorses advocate rugemeleza nshala president “ regard… ;[('advocate', 'NN'), ('tundu', 'NN'), ('antipas', 'NN'), ('mughwai', 'NN'), ('lissu', 'NN'), ('endorses', 'VBZ'), ('advocate', 'JJ'), ('rugemeleza', 'NNS'), ('nshala', 'JJ'), ('president', 'NN'), ('“', 'NNP'), ('regard…', 'NN')];advoc tundu antipa mughwai lissu endors advoc rugemeleza nshala presid “ regard…;advocate tundu antipas mughwai lissu endorse advocate rugemeleza nshala president “ regard…
2019-03-22 03:47:15;True;;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";en;'metoo';'tariqnasheed';Virgin Islands, USA;;;;2016-01-30 13:48:41;iveylee091200;JD Christian 🇻🇮🇺🇸❤👑;"Love the Lord💒
Politics junkie and political correcter
Music lover and want to make it a career 😝😝";6532;False;193;706;817;0;;5;True;False;True;english;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";"  police gave this man weak charges for this vicious crime.
 where is the  crowd with all of their fake concern over…";police gave man weak charges vicious crime . crowd fake concern over… ;[('police', 'NNS'), ('gave', 'VBD'), ('man', 'NN'), ('weak', 'JJ'), ('charges', 'NNS'), ('vicious', 'JJ'), ('crime', 'NN'), ('.', '.'), ('crowd', 'NNS'), ('fake', 'VBP'), ('concern', 'NN'), ('over…', 'NN')];polic gave man weak charg viciou crime . crowd fake concern over…;police give man weak charge vicious crime . crowd fake concern over…
2019-03-22 03:47:14;True;;RT @iansmadrig: Now that billionaire child sex trafficker Jeffrey Epstein is back in the news, it seems like a good time to take a closer l…;en;;'iansmadrig';Pearl, MS;;;;2009-03-20 14:24:52;kickitt24;G Bradley;;220;False;16;248;5634;0;;0;True;False;False;english;RT @iansmadrig: Now that billionaire child sex trafficker Jeffrey Epstein is back in the news, it seems like a good time to take a closer l…;  now that billionaire child sex trafficker jeffrey epstein is back in the news, it seems like a good time to take a closer l…;billionaire child sex trafficker jeffrey epstein back news , seems like good time take closer l… ;[('billionaire', 'NN'), ('child', 'NN'), ('sex', 'NN'), ('trafficker', 'NN'), ('jeffrey', 'NN'), ('epstein', 'VBP'), ('back', 'RB'), ('news', 'NN'), (',', ','), ('seems', 'VBZ'), ('like', 'IN'), ('good', 'JJ'), ('time', 'NN'), ('take', 'VB'), ('closer', 'JJR'), ('l…', 'NN')];billionair child sex traffick jeffrey epstein back news , seem like good time take closer l…;billionaire child sex trafficker jeffrey epstein back news , seem like good time take close l…
2019-03-22 03:47:02;True;;"RT @anjuchoudhary6: Hon. PM @narendramodi #ChandigarhPolice fails to investigate&amp; arrest rapist even after 48 days of FIR after Court order…";en;'ChandigarhPolice';'anjuchoudhary6' 'narendramodi';;;;;2019-02-11 21:32:38;nsfw_content;Videsh ke UP wale Bhaiya;;111;False;3;198;98;0;;0;True;True;False;english;"RT @anjuchoudhary6: Hon. PM @narendramodi #ChandigarhPolice fails to investigate&amp; arrest rapist even after 48 days of FIR after Court order…";"  hon. pm   fails to investigate&amp; arrest rapist even after 48 days of fir after cou order…";"hon . pm fails investigate & amp ; arrest rapist even 48 days fir cou order… ";"[('hon', 'NN'), ('.', '.'), ('pm', 'NN'), ('fails', 'VBZ'), ('investigate', 'JJ'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('arrest', 'CC'), ('rapist', 'VB'), ('even', 'RB'), ('48', 'CD'), ('days', 'NNS'), ('fir', 'RB'), ('cou', 'VBP'), ('order…', 'NNS')]";"hon . pm fail investig & amp ; arrest rapist even 48 day fir cou order…";"hon . pm fail investigate & amp ; arrest rapist even 48 day fir cou order…"
2019-03-22 03:46:56;True;;RT @RituG15: #FACup #TeamiKON #NewZealandMosqueAttack #justiceforebiz:#SaturdayMorning #49lives #Loadshedding #TeamEXO #TwitterBestFandom #…;en;'FACup', 'TeamiKON', 'NewZealandMosqueAttack', 'justiceforebiz', 'SaturdayMorning', '49lives', 'Loadshedding', 'TeamEXO', 'TwitterBestFandom';'RituG15';;;;;2019-03-17 18:33:00;padol_om;Om;student;695;False;2;1;62;0;;0;True;True;False;english;RT @RituG15: #FACup #TeamiKON #NewZealandMosqueAttack #justiceforebiz:#SaturdayMorning #49lives #Loadshedding #TeamEXO #TwitterBestFandom #…;          ;;[];;
2019-03-22 03:46:56;True;;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";en;'metoo';'tariqnasheed';Chula Vista, CA;;;;2014-02-21 07:42:00;molliwhopp;David;Instagram: @molliwhopp;901;False;146;150;817;0;https://t.co/bCIZcjbEzj;0;True;False;False;english;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";"  police gave this man weak charges for this vicious crime.
 where is the  crowd with all of their fake concern over…";police gave man weak charges vicious crime . crowd fake concern over… ;[('police', 'NNS'), ('gave', 'VBD'), ('man', 'NN'), ('weak', 'JJ'), ('charges', 'NNS'), ('vicious', 'JJ'), ('crime', 'NN'), ('.', '.'), ('crowd', 'NNS'), ('fake', 'VBP'), ('concern', 'NN'), ('over…', 'NN')];polic gave man weak charg viciou crime . crowd fake concern over…;police give man weak charge vicious crime . crowd fake concern over…
2019-03-22 03:46:40;True;;RT @RT_com: Is #MeToo movement becoming radicalized? 'Right to speak up' vs. 'False accusations' DEBATE https://t.co/jRqFoOSaPQ;en;'MeToo';'RT_com';;;;;2019-01-30 09:49:58;Farhad47157987;Farhad;Eye on the World.;1012;False;15;281;12;0;;0;True;False;False;english;RT @RT_com: Is #MeToo movement becoming radicalized? 'Right to speak up' vs. 'False accusations' DEBATE https://t.co/jRqFoOSaPQ;  is  movement becoming radicalized? 'right to speak up' vs. 'false accusations' debate ;movement becoming radicalized ? 'right speak ' vs. 'false accusations ' debate ;"[('movement', 'NN'), ('becoming', 'VBG'), ('radicalized', 'VBN'), ('?', '.'), (""'right"", 'MD'), ('speak', 'VB'), (""'"", 'POS'), ('vs.', 'FW'), (""'false"", 'CD'), ('accusations', 'NNS'), (""'"", 'POS'), ('debate', 'NN')]";movement becom radic ? 'right speak ' vs. 'fals accus ' debat;movement become radicalize ? 'right speak ' vs. 'false accusation ' debate
2019-03-22 03:46:29;False;"Why does Akimoto not save the victim?
Why does AKS not fired the suspect?
This is not a scandal, but a serious crime.
If Akimoto can not act justice, he should resign an Olympic director!
@Tokyo2020jp 
#JusticeForMaho #unsolved #JAPAN #TOKYO2020 #MeToo
#Olympics #Olympic #TOKYO https://t.co/kV8iDKQmCK";;en;'JusticeForMaho', 'unsolved', 'JAPAN', 'TOKYO2020', 'MeToo', 'Olympics', 'Olympic', 'TOKYO';'Tokyo2020jp';JAPAN;;;;2017-02-12 16:33:41;3_do_ne_F4F;三度寝🐣 #JusticeForMaho #Follo4follo;✨#JusticeForMaho！✨ #folloback #follobackinstantly #Follow #follo4follo #follwme #F4F #followbackinstantly #RT 健全垢のみ #相互 加害者共許さんで！;256;False;2014;2145;3;4;;1;True;False;False;english;"Why does Akimoto not save the victim?
Why does AKS not fired the suspect?
This is not a scandal, but a serious crime.
If Akimoto can not act justice, he should resign an Olympic director!
@Tokyo2020jp 
#JusticeForMaho #unsolved #JAPAN #TOKYO2020 #MeToo
#Olympics #Olympic #TOKYO https://t.co/kV8iDKQmCK";"why does akimoto not save the victim?
why does aks not fired the suspect?
this is not a scandal, but a serious crime.
if akimoto can not act justice, he should resign an olympic director!
 
    etoo
   ";akimoto save victim ? aks fired suspect ? scandal , serious crime . akimoto act justice , resign olympic director ! etoo ;[('akimoto', 'NN'), ('save', 'VB'), ('victim', 'NN'), ('?', '.'), ('aks', 'NNS'), ('fired', 'VBD'), ('suspect', 'JJ'), ('?', '.'), ('scandal', 'NN'), (',', ','), ('serious', 'JJ'), ('crime', 'NN'), ('.', '.'), ('akimoto', 'NN'), ('act', 'NN'), ('justice', 'NN'), (',', ','), ('resign', 'NN'), ('olympic', 'NNS'), ('director', 'NN'), ('!', '.'), ('etoo', 'NN')];akimoto save victim ? ak fire suspect ? scandal , seriou crime . akimoto act justic , resign olymp director ! etoo;akimoto save victim ? ak fire suspect ? scandal , serious crime . akimoto act justice , resign olympic director ! etoo
2019-03-22 03:46:05;True;;"RT @RituG15: #jobfairy #Metoo #London #love #JeeLenDe #ThursdayThoughts
Every year millions of fake rape allegations are made against innoc…";en;'jobfairy', 'Metoo', 'London', 'love', 'JeeLenDe', 'ThursdayThoughts';'RituG15';Mumbai, India;;;;2011-11-29 17:57:31;mkmkrs;karam;13;4349;False;262;1985;47;0;;0;True;False;True;english;"RT @RituG15: #jobfairy #Metoo #London #love #JeeLenDe #ThursdayThoughts
Every year millions of fake rape allegations are made against innoc…";"       hursdaythoughts
every year millions of fake rape allegations are made against innoc…";hursdaythoughts every year millions fake rape allegations made innoc… ;[('hursdaythoughts', 'NNS'), ('every', 'DT'), ('year', 'NN'), ('millions', 'NNS'), ('fake', 'VBP'), ('rape', 'NN'), ('allegations', 'NNS'), ('made', 'VBD'), ('innoc…', 'NN')];hursdaythought everi year million fake rape alleg made innoc…;hursdaythoughts every year million fake rape allegation make innoc…
