2019-02-21 07:26:47,b'RT @PrisonPlanet: Creepy Uncle Joe set to announce run for president.\n\nWill Dems remain silent on his *odd* behavior around young women in\xe2\x80\xa6'
2019-02-21 07:26:29,b'Thank you Laura Voeth and the Tolucan Times for a wonderful review! #hollywoodnt #castingcouch #metoo #timesupnow\xe2\x80\xa6 https://t.co/Xb4Fz9R5Pe'
2019-02-21 07:25:51,b'RT @McAllisterDen: The lack of empathy in the #meToo  movement is astounding. This was a time of celebration after men had been dying by th\xe2\x80\xa6'
2019-02-21 07:25:44,b'RT @PrisonPlanet: Creepy Uncle Joe set to announce run for president.\n\nWill Dems remain silent on his *odd* behavior around young women in\xe2\x80\xa6'
2019-02-21 07:25:02,b'Statue of iconic WW2 sailor kissing female stranger defaced with #MeToo phrase After living through the scare of th\xe2\x80\xa6 https://t.co/9IerA7XAVS'
2019-02-21 07:24:40,"b""RT @r2inregretting: #Feminism is application for #superior #power in guise of equality.... #selectively. Doesn't apply where #empowerment i\xe2\x80\xa6"""
2019-02-21 07:24:25,"b'RT @NPR: The city of Sarasota, Fla., has removed the phrase ""#MeToo"" spray-painted on the leg of the woman in the ""Unconditional Surrender""\xe2\x80\xa6'"
2019-02-21 07:24:18,b'RT @HotYoungBriley: When does #MeToo hit indie wrestling \n\nOr is it more of a quiet \xe2\x80\x9cwe just aren\xe2\x80\x99t going to actually hire him and hope he\xe2\x80\xa6'
2019-02-21 07:23:44,"b""RT @indy100: Statue of iconic WW2 kiss vandalised with #MeToo graffiti after US sailor's death https://t.co/bgX5fuDvYo"""
2019-02-21 07:23:37,"b""RT @gatewaypundit: Iconic Statue of 'Kissing Sailor' Vandalized With #MeToo, Just Days After the Sailor's Death @CassandraRules https://t.c\xe2\x80\xa6"""
2019-02-21 07:22:12,"b""RT @indy100: Statue of iconic WW2 kiss vandalised with #MeToo graffiti after US sailor's death https://t.co/bgX5fuDvYo"""
2019-02-21 07:22:09,b'RT @Vicky4Trump: This dude thinks he should be President after making this claim in a professional public arena back in the day? This comme\xe2\x80\xa6'
2019-02-21 07:21:59,"b'@abcactionnews ""#metoo?"" \n\nYou wish.'"
2019-02-21 07:21:35,b'@CharlieMascenik @BradleyRBloom Colbert is a BILLIONAIRE! That says it! And he protected his lying-ass miserable bo\xe2\x80\xa6 https://t.co/XEs3C7ED61'
2019-02-21 07:21:24,"b""RT @janemerrick23: I owe a personal debt of gratitude to @Anna_Soubry, one of the most principled MPs I've ever met. She personally support\xe2\x80\xa6"""
2019-02-21 07:20:38,"b""RT @emilybuckshot: This has come up in conversation for me now multiple times today, so I'm gonna bite the bullet and ask it- MEN, why do Y\xe2\x80\xa6"""
2019-02-21 07:20:15,b'RT @PrisonPlanet: Creepy Uncle Joe set to announce run for president.\n\nWill Dems remain silent on his *odd* behavior around young women in\xe2\x80\xa6'
2019-02-21 07:19:59,b'1880s #metoo action https://t.co/oBe5ypzRWk'
2019-02-21 07:19:57,b'RT @LeadingWPassion: Why do victims of abuse and violence have sexual and reproductive problems? https://t.co/Y8XmReiNM1\n#feminism #metoo h\xe2\x80\xa6'
2019-02-21 07:19:45,"b""RT @BrittanySomeone: Hey! @TheView  How about you have someone on who will actually hold you accountable. I'm sick of the hypocrisy, especi\xe2\x80\xa6"""
2019-02-21 07:19:33,b'RT @kkjordan: @crixlee Not just the fat-shaming. He was a dick towards women who came forward with #metoo. I\xe2\x80\x99m bored of all of these pieces\xe2\x80\xa6'
2019-02-21 07:19:25,b'@abcnews @yumichild @JHutcheon @ABCTV How quickly we forget that @yumichild made derogatory and sexist statements a\xe2\x80\xa6 https://t.co/rUHnh3dHqx'
2019-02-21 07:18:55,"b""RT @indy100: Statue of iconic WW2 kiss vandalised with #MeToo graffiti after US sailor's death https://t.co/bgX5fuDvYo"""
2019-02-21 07:18:34,"b'RT @IreneWoodbury: Jen &amp; Colton + Brandi &amp; Matt + Zane = Non-Stop Drama ! Pop-Out Girl.  At #TatteredCover Book Stores, Denver.\n#GreatReads\xe2\x80\xa6'"
2019-02-21 07:18:19,"b'RT @clementine_ford: Hey teachers, particularly of HS students - have you been sexually harassed or bullied by your students and found litt\xe2\x80\xa6'"
2019-02-21 07:18:06,"b""#PuleMabe's accuser did not get the justice that she deserves. #ANC, #SexualHarassment, #MeToo"""
2019-02-21 07:17:52,b'@crixlee Not just the fat-shaming. He was a dick towards women who came forward with #metoo. I\xe2\x80\x99m bored of all of th\xe2\x80\xa6 https://t.co/Lkb0wzzXt2'
2019-02-21 07:17:33,"b'RT @Drpratiksha1: Selective hue is everywhere, forget PM will you raise your voice for\n- people who have been lynched in Kerala/WB\n- #ramal\xe2\x80\xa6'"
2019-02-21 07:17:06,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 07:16:56,"b'@ZerlinaMaxwell Zerlina, may you never be kissed without written consent! And if a sailor was drunk it could be fro\xe2\x80\xa6 https://t.co/LX67lFN0My'"
2019-02-21 07:16:42,"b'@abcactionnews If he was groping her in the statue, I\xe2\x80\x99d understand..... But kissing... KISSING???\n\nI get it, it ain\xe2\x80\xa6 https://t.co/f29I4mq2X5'"
2019-02-21 07:16:37,b'RT @anime_esh202: Hey @FUNimation does this look like a sexual predator to you? (Courtesy of The Lazy Gamer via YouTube) #VicMignogna #ISta\xe2\x80\xa6'
2019-02-21 07:16:33,b'RT @McLNeuro: My buddies from @medialab sent me extra pictures from the Disobedience Awards and this is my favorite. I made #MeToo \xf0\x9f\x91\x91 @Taran\xe2\x80\xa6'
2019-02-21 07:16:15,b'So all #MeToo vanished into thin air. @jyotitiwari05 https://t.co/t4PS1eV7pO'
2019-02-21 07:15:47,b'Dance expression of child abuse recovery #projectsnowball #personcentredliving #survivorMap #TeenMAPtoo #NOMAPtoo\xe2\x80\xa6 https://t.co/Jv89tFXuwm'
2019-02-21 07:15:44,"b""RT @janemerrick23: I owe a personal debt of gratitude to @Anna_Soubry, one of the most principled MPs I've ever met. She personally support\xe2\x80\xa6"""
2019-02-21 07:15:07,b'My PP hard\n#Metoo'
2019-02-21 07:14:12,"b""RT @BrittanySomeone: Hey! @TheView  How about you have someone on who will actually hold you accountable. I'm sick of the hypocrisy, especi\xe2\x80\xa6"""
2019-02-21 07:14:07,"b""RT @janemerrick23: I owe a personal debt of gratitude to @Anna_Soubry, one of the most principled MPs I've ever met. She personally support\xe2\x80\xa6"""
2019-02-21 07:13:50,b'RT @Rupali40821166: @TajinderBagga @KapilSharmaK9 @swiggy_in @SwiggyCares @Syska_LED @RedmiIndia When @SonyTV can remove Anu Malik from Ind\xe2\x80\xa6'
2019-02-21 07:13:44,"b'This fool, Jussie Smollett, gives new meaning to #MeToo - Racist Troublemaker. https://t.co/3VbkF2GmWl'"
2019-02-21 07:13:32,b'Our Great Intersectional High Priest and his #MeToo Moment - All Nations Church Ilford https://t.co/FCaR7uir8V'
2019-02-21 07:13:15,b'RT @PrisonPlanet: Creepy Uncle Joe set to announce run for president.\n\nWill Dems remain silent on his *odd* behavior around young women in\xe2\x80\xa6'
2019-02-21 07:13:00,"b""Statue of iconic WW2 kiss vandalised with #MeToo graffiti after US sailor's death https://t.co/bgX5fuDvYo"""
2019-02-21 07:12:34,b'RT @Rupali40821166: @TajinderBagga @KapilSharmaK9 @swiggy_in @SwiggyCares @Syska_LED @RedmiIndia When @SonyTV can remove Anu Malik from Ind\xe2\x80\xa6'
2019-02-21 07:11:54,b'https://t.co/a9HsSsw2xd I wonder what the #liberal luvvies are going to do about this guy? Do what they normally do\xe2\x80\xa6 https://t.co/1ifEebjOe3'
2019-02-21 07:11:54,"b'RT @pollsofpolitics: Do you agree with @POTUS @realDonaldTrump when he says ""100% Walls Work""???\n\nPlease vote and retweet to spread poll fo\xe2\x80\xa6'"
2019-02-21 07:11:13,"b'What do you do if someone tries to put you down? Instead of reacting, learn how to respond, and how to empower your\xe2\x80\xa6 https://t.co/nvODi4QrQp'"
2019-02-21 07:10:21,b'He actually starts. Just injured. #MeToo https://t.co/Kf1h2yRseZ'
2019-02-21 07:08:48,b'@G0ffThew @CanipaShow That statement alone reeks of the same mentality that created the problem with the industry i\xe2\x80\xa6 https://t.co/r9Sh1BWfAh'
2019-02-21 07:08:26,"b""RT @vpr361: @rick5735698642 @PGutierrez630 But I made a mistake, I didn't mean to be a COW, for ISIS. ... #metoo\nShe is the definition of t\xe2\x80\xa6"""
2019-02-21 07:08:18,"b""#MeToo allegations had surfaced against Housefull 4's former director Sajid Khan and her co-star Nana Patekar.\n\nhttps://t.co/OOS8QoCF4F"""
2019-02-21 07:08:16,b'@KaitMarieox The woman depicted in that image did not give her permission. That sailor just forced himself on her.\xe2\x80\xa6 https://t.co/RrwJg8VYYn'
2019-02-21 07:08:04,"b'RT @tokki_wokki: @BearOzie @TESSY197 but, but #MeToo \n\nso a white male making &amp; inappropriate joke can have his life destroyed . but these\xe2\x80\xa6'"
2019-02-21 07:07:52,"b'RT @NPR: The city of Sarasota, Fla., has removed the phrase ""#MeToo"" spray-painted on the leg of the woman in the ""Unconditional Surrender""\xe2\x80\xa6'"
2019-02-21 07:07:23,b'Female Leadership AND Gender Equality: https://t.co/y5T05JZ3DM\n#feminism #metoo https://t.co/93snu1OMkK'
2019-02-21 07:07:03,b'RT @BBCFrontRow: Our review of @9to5MusicalUK; @BryonyKimmings on her show #phoenixbitch at @battersea_arts centre and on tour; and we look\xe2\x80\xa6'
2019-02-21 07:06:11,"b""RT @jax_persists: @KaitMarieox The woman that Sailor kissed WASN'T his girlfriend who he was on a date with, she was just a random woman. H\xe2\x80\xa6"""
2019-02-21 07:05:58,b'RT @Rupali40821166: @TajinderBagga @KapilSharmaK9 @swiggy_in @SwiggyCares @Syska_LED @RedmiIndia When @SonyTV can remove Anu Malik from Ind\xe2\x80\xa6'
2019-02-21 07:05:51,b'RT @PrisonPlanet: Creepy Uncle Joe set to announce run for president.\n\nWill Dems remain silent on his *odd* behavior around young women in\xe2\x80\xa6'
2019-02-21 07:05:42,b'@andrewwhiteau @1KarenWyld @aleeb88 My biggest hesitation/fear is unintentionally *GIFing* a #metoo candidate'
2019-02-21 07:05:33,"b'RT @Drpratiksha1: Selective hue is everywhere, forget PM will you raise your voice for\n- people who have been lynched in Kerala/WB\n- #ramal\xe2\x80\xa6'"
2019-02-21 07:05:32,"b'The reason all the stuff is coming out in LDS leadership is because, finally, the cover\xe2\x80\x99s up might be starting to b\xe2\x80\xa6 https://t.co/o6gbBV2tV0'"
2019-02-21 07:05:22,b'RT @PrisonPlanet: Creepy Uncle Joe set to announce run for president.\n\nWill Dems remain silent on his *odd* behavior around young women in\xe2\x80\xa6'
2019-02-21 07:05:15,b'RT @PrisonPlanet: Creepy Uncle Joe set to announce run for president.\n\nWill Dems remain silent on his *odd* behavior around young women in\xe2\x80\xa6'
2019-02-21 07:05:00,"b""P&amp;G's Marc Pritchard talks about the viral much debated #MeToo inspired #Gilette ad.\n\n110 mn views and 20 bn media\xe2\x80\xa6 https://t.co/NipLmQhn9g"""
2019-02-21 07:05:00,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 07:04:37,"b""RT @KhushuRK: :@OmarAbdullah @narendramodi\nHow I wish Hon'ble SC had provided security to exiled #KashmiriHindus too in 90s when they were\xe2\x80\xa6"""
2019-02-21 07:04:25,b'This take is so bad. Reducing legitimate concern about an apparent racist and homophobic attack to \xe2\x80\x9cconfirming basi\xe2\x80\xa6 https://t.co/fDZd6l44qs'
2019-02-21 07:03:52,b'I see a lot of backlash against #metoo. People say that someone can accuse someone of doing something at any time.\xe2\x80\xa6 https://t.co/0mOZcMzJMY'
2019-02-21 07:03:29,b'@ReignsMarston @ZerlinaMaxwell @FSfangirl I agree. Strangers were hugging and kissing \xf0\x9f\x92\x8b all around the World when t\xe2\x80\xa6 https://t.co/lx245OLCDH'
2019-02-21 07:03:21,b'Why do victims of abuse and violence have sexual and reproductive problems? https://t.co/Y8XmReiNM1\n#feminism #metoo https://t.co/0xbFwZiwA5'
2019-02-21 07:02:50,"b'@BearOzie @TESSY197 but, but #MeToo \n\nso a white male making &amp; inappropriate joke can have his life destroyed . but\xe2\x80\xa6 https://t.co/4LosuMfZwr'"
2019-02-21 07:02:25,b'RT @VinayDokania: @RoflGandhi_ MBS ~ I believe in Free Press\n\nModi ~ #Metoo https://t.co/pfzf3DyrcA'
2019-02-21 07:01:46,b'RT @PrisonPlanet: Creepy Uncle Joe set to announce run for president.\n\nWill Dems remain silent on his *odd* behavior around young women in\xe2\x80\xa6'
2019-02-21 07:01:22,"b'Anime is a medium with constant sexual harrassment happening in all its genres, usually through the ""perv"" characte\xe2\x80\xa6 https://t.co/eeSTRakyhn'"
2019-02-21 07:01:04,b'Amazing that this actually happened given the #MeToo movement.\nThis thread is worthless without pics!!!!! d;^)\xe2\x80\xa6 https://t.co/ZwFkdw7JJQ'
2019-02-21 07:00:55,"b'RT @Gaohmee: This is one of the best rebellious art I\xe2\x80\x99ve seen recently:\nA #MeToo tag on the \xe2\x80\x9cUnconditional Surrender\xe2\x80\x9d statue, which feature\xe2\x80\xa6'"
2019-02-21 07:00:51,"b'@thejamesmax Good point James, just the mention of Air-Bnb set the old #metoo alarm bells ringing-good god...I,ve b\xe2\x80\xa6 https://t.co/pbd2ilpa2L'"
2019-02-21 07:00:49,b'RT @RoArquette: Petition \xc2\xb7 Pope Francis : Times Up Pope Francis: Clergy Abuse Survivors and #MeToo Survivors #SpeakOut \xc2\xb7 https://t.co/4xQld\xe2\x80\xa6'
2019-02-21 07:00:24,"b'RT @haseemuzzaman: We are marching for much more this year! Not just #MeToo&amp; #TimesUp movements but against heteropatriarchy, silencing of\xe2\x80\xa6'"
2019-02-21 07:00:21,"b'""Four powerful PSAs created ... with the help of Burke and her team, were launched to put the spotlight back on the\xe2\x80\xa6 https://t.co/LvxTRwKtnp'"
2019-02-21 07:00:15,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 07:00:01,b'[new] MeToo  https://t.co/51PhvPhw4k https://t.co/ByHblvdwax #MeToo'
2019-02-21 06:59:57,b'RT @politicalmablog: Tell me how Sanders will argue sexism with Trump when Trump will roll out his famous rape essay and another article ab\xe2\x80\xa6'
2019-02-21 06:59:08,"b'@ayestaci When will you ""write"" an article with substance? #MeToo'"
2019-02-21 06:59:05,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 06:58:49,"b'RT @realamberheard: Good to see in the post #metoo mvnt world, the Catholic Church now including women in their (recognized) list of sexual\xe2\x80\xa6'"
2019-02-21 06:58:42,b'RT @MJJLegion: @asap_rickey @HBO The only thing @HBO cares about is ratings &amp; money. They\xe2\x80\x99re highjacking #MeToo and using Michael\xe2\x80\x99s name be\xe2\x80\xa6'
2019-02-21 06:58:22,b'@itisprashanth Enough is enough! Time to put you behind bars for the several #Metoo complaints on you!'
2019-02-21 06:58:21,b'@EkAbhijeet Haan #Metoo waiting \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
2019-02-21 06:57:05,"b'RT @NPR: The city of Sarasota, Fla., has removed the phrase ""#MeToo"" spray-painted on the leg of the woman in the ""Unconditional Surrender""\xe2\x80\xa6'"
2019-02-21 06:57:03,"b""RT @harveyjkaye: '#MeToo' spray-painted on iconic statue of WWII sailor kissing nurse - sad\nhttps://t.co/c5qaBYdqMp"""
2019-02-21 06:56:49,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 06:56:24,b'RT @PrisonPlanet: Creepy Uncle Joe set to announce run for president.\n\nWill Dems remain silent on his *odd* behavior around young women in\xe2\x80\xa6'
2019-02-21 06:56:14,"b'RT @_szheng: .@hasanminhaj did a great episode on censorship in China and its #MeToo #\xe7\xb1\xb3\xe5\x85\x94 movement, with a shout-out to the story @violazhou\xe2\x80\xa6'"
2019-02-21 06:56:11,"b""RT @Hammertonhal: This comments sums up the insanity of so many in the media believing @danreed1000's piece of propaganda. #LeavingNeverlan\xe2\x80\xa6"""
2019-02-21 06:55:41,"b'RT @MoonrakerXI: @BBCNewsnight @DAaronovitch Yes! ""Up with this I will put no longer"" #metoo'"
2019-02-21 06:55:29,"b'RT @thehill: Iconic World War II ""kissing sailor"" statue spray-painted with ""#MeToo"" after sailor\'s death https://t.co/ZgNXZHHNPL https://t\xe2\x80\xa6'"
2019-02-21 06:55:06,b'#KritiSanon credits #Housefull4 producer #SajidNadiadwala for managing the situation well after #MeToo allegations\xe2\x80\xa6 https://t.co/fcA7V15duT'
2019-02-21 06:54:51,b'RT @PrisonPlanet: Creepy Uncle Joe set to announce run for president.\n\nWill Dems remain silent on his *odd* behavior around young women in\xe2\x80\xa6'
2019-02-21 06:54:23,b'RT @PrisonPlanet: Creepy Uncle Joe set to announce run for president.\n\nWill Dems remain silent on his *odd* behavior around young women in\xe2\x80\xa6'
2019-02-21 06:54:18,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 06:54:17,b'RT @adityanarayanh8: @IndiaMeToo @sonamohapatra @FeminismInIndia @TrishaBShetty @ranjanakumari @MinistryWCD @Manekagandhibjp @smritiirani @\xe2\x80\xa6'
2019-02-21 06:54:05,b'RT @GhostShellZen: After many years of mental trauma I am finally coming out in accusing .@marchimark of SEXUALLY ASSAULTING me at a conven\xe2\x80\xa6'
2019-02-21 06:53:47,b'RT @OccuWorld: #MeToo: The Umbrella of Sexual Violence https://t.co/RgtTjMX799'
2019-02-21 06:53:45,"b'RT @Drpratiksha1: Selective hue is everywhere, forget PM will you raise your voice for\n- people who have been lynched in Kerala/WB\n- #ramal\xe2\x80\xa6'"
2019-02-21 06:53:33,"b""@Caradelevingne @jameelajamil 'I just don't feel that living in the past and bringing up things that have already h\xe2\x80\xa6 https://t.co/wRGkGOtMI4"""
2019-02-21 06:53:16,b'Strong statement by the Gender Studies Program at Tribhuvan University re: sexual harassment abuse in educational i\xe2\x80\xa6 https://t.co/skZkPb10Jl'
2019-02-21 06:53:09,b'Estee lauder for me coz I fcuking deserve it #metoo. https://t.co/bn9DPkZVLd'
2019-02-21 06:52:58,b'RT @Rupali40821166: @TajinderBagga @KapilSharmaK9 @swiggy_in @SwiggyCares @Syska_LED @RedmiIndia When @SonyTV can remove Anu Malik from Ind\xe2\x80\xa6'
2019-02-21 06:52:57,b'12.21pm Ongoing attempt to murder $GE #GE #FCPA #CorpGov whistle-blower &amp; #MeToo #MeTooIndia survivor Seema Sapra i\xe2\x80\xa6 https://t.co/E3KT4sE3u3'
2019-02-21 06:52:48,"b""RT @Hammertonhal: This comments sums up the insanity of so many in the media believing @danreed1000's piece of propaganda. #LeavingNeverlan\xe2\x80\xa6"""
2019-02-21 06:52:28,"b""RT @nowthisnews: Someone wrote '#MeToo' on the famous 'Kissing Sailor' statue \xe2\x80\x94 here's the controversial history behind the iconic photo ht\xe2\x80\xa6"""
2019-02-21 06:52:13,"b'RT @BlazeTV: ""Making Love Great Again!"" author @DeannaLorraine7 goes off over the WWII ""Kissing Sailor"" statue controversy \xe2\x80\x94 the newest #Me\xe2\x80\xa6'"
2019-02-21 06:51:13,"b'This is REAL TRUTH, #IStandWithVic cultists! #KickVic #MeToo #LGBTQ https://t.co/RtPCTUcbHZ'"
2019-02-21 06:51:06,"b""I'm ready to spam the Sans Default Gif when we win. Can't wait to see Vic proven innocent.\n#KickVic #IStandWithVic\xe2\x80\xa6 https://t.co/Nsua7APqkR"""
2019-02-21 06:50:04,"b""RT @UHD_English: UHD English fam, the @BayouReviewUHD is accepting submissions for their Spring issue of the BR, THE WOMEN'S ISSUE! If you\xe2\x80\xa6"""
2019-02-21 06:50:02,"b'RT @NPR: The city of Sarasota, Fla., has removed the phrase ""#MeToo"" spray-painted on the leg of the woman in the ""Unconditional Surrender""\xe2\x80\xa6'"
2019-02-21 06:49:44,"b""@Bitter_an_jaded Lol thanks for adding me to this list. I don't know why you're so angry over the #MeToo movement a\xe2\x80\xa6 https://t.co/aHMEXOx3TN"""
2019-02-21 06:49:41,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 06:49:30,"b'RT @dhanyarajendran: Actor Alencier was accused of sexually harassment by actor Divya Gopinath. Months later, he has apologised and she rea\xe2\x80\xa6'"
2019-02-21 06:49:12,b'#MeToo. CA is really early \xf0\x9f\x95\x92 https://t.co/yYhP6RIOB0'
2019-02-21 06:49:07,"b'#AdmitMoviesYouveNeverSeen \n\nAny Woody Allen movie, because #MeToo solidarity forever!\n\nAlso: \nTitanic\nAvatar\nJusti\xe2\x80\xa6 https://t.co/4HCGn3U5Uw'"
2019-02-21 06:49:04,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 06:48:56,"b'@CNN This nurse could tell her #Metoo if she were alive, as the soldier abused her when he kissed her without her c\xe2\x80\xa6 https://t.co/MgoB2TyWJo'"
2019-02-21 06:47:37,b'#metoo movement has eyes wide shut looking like an episode of Hey Arnold'
2019-02-21 06:47:23,b'RT @MelLiszewski: Why has #pornhub escaped the #metoo and #timesup movement? \n\n#AreWomenHuman? https://t.co/dUAkix9Qep'
2019-02-21 06:46:48,b'RT @Vicky4Trump: This dude thinks he should be President after making this claim in a professional public arena back in the day? This comme\xe2\x80\xa6'
2019-02-21 06:46:31,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 06:45:10,"b""@ThatGuyinLA @1Romans58 @gatewaypundit ThatGuy nailed it.  It's sad when conservatives can spin out a #Libtard narr\xe2\x80\xa6 https://t.co/tZAyCX98ql"""
2019-02-21 06:45:00,b'#MeToo Movement Has Put Organizations On Alert https://t.co/445o8gxTIE @forbes #HR'
2019-02-21 06:44:53,b'Harvey Weinstein Issues Strange Denial to Gwyneth Paltrow\xe2\x80\x99s \xe2\x80\x98Shakespeare in Love\xe2\x80\x99 Casting Story\xe2\x80\xa6 https://t.co/mOqSjdBoCd'
2019-02-21 06:44:26,b'RT @HotYoungBriley: When does #MeToo hit indie wrestling \n\nOr is it more of a quiet \xe2\x80\x9cwe just aren\xe2\x80\x99t going to actually hire him and hope he\xe2\x80\xa6'
2019-02-21 06:44:25,"b""Housefull 4's Kriti Sanon on #MeToo allegations against director Sajid Khan &amp; co-star Nana Patekar: Didn't want it\xe2\x80\xa6 https://t.co/INVymdWK0A"""
2019-02-21 06:44:23,"b""RT @BrittanySomeone: Hey! @TheView  How about you have someone on who will actually hold you accountable. I'm sick of the hypocrisy, especi\xe2\x80\xa6"""
2019-02-21 06:43:50,b'RT @Vicky4Trump: This dude thinks he should be President after making this claim in a professional public arena back in the day? This comme\xe2\x80\xa6'
2019-02-21 06:42:44,"b""RT @Quillette: A Portland-based critic of #MeToo voiced her opinions online. Activists have now gone after her husband's local coffee busin\xe2\x80\xa6"""
2019-02-21 06:42:19,b'RT @pankajcgupta: @shreyaspai7 She is just fame hungry &amp; a crude bully.\n\nSays all men r trash.\n\nBrags that she is awarded by UN when arguin\xe2\x80\xa6'
2019-02-21 06:42:10,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 06:41:32,"b""RT @wvufanagent99: And that's not all Bernie thinks.\nHe also believes the following about men's fantasies. Where is the #MeToo movement now\xe2\x80\xa6"""
2019-02-21 06:41:11,b'@Ar1der @NJ4K1 @RachelMoonbutt @MateOioi @Rocketman1032 @shane_holmberg @Darkblade111 @Poklol2 @marchimark\xe2\x80\xa6 https://t.co/jWxiVtNfNu'
2019-02-21 06:40:51,"b""RT @janemerrick23: I owe a personal debt of gratitude to @Anna_Soubry, one of the most principled MPs I've ever met. She personally support\xe2\x80\xa6"""
2019-02-21 06:40:30,"b""RT @wvufanagent99: And that's not all Bernie thinks.\nHe also believes the following about men's fantasies. Where is the #MeToo movement now\xe2\x80\xa6"""
2019-02-21 06:40:24,b'Clearly #MeToo is a generational buzzkill. #studio54 #rongalella https://t.co/MNsPbuT5hw'
2019-02-21 06:40:09,"b""RT @nowthisnews: Someone wrote '#MeToo' on the famous 'Kissing Sailor' statue \xe2\x80\x94 here's the controversial history behind the iconic photo ht\xe2\x80\xa6"""
2019-02-21 06:39:43,"b'@JussieSmollett Just made it remarkably MORE difficult for the black, LGBTQ, and women communities to report discri\xe2\x80\xa6 https://t.co/oh8j5m7nHO'"
2019-02-21 06:39:42,b'World War Two statue of sailor kissing stranger vandalised with #MeToo graffiti https://t.co/MqzsnggG0R'
2019-02-21 06:39:26,"b'@AamAdmy @CooldipBarot @McguireScotty women can be a bit crazy, look that whole #metoo thing\n\nfuck women and childr\xe2\x80\xa6 https://t.co/EmcicNT1oG'"
2019-02-21 06:39:20,b'RT @PrisonPlanet: Creepy Uncle Joe set to announce run for president.\n\nWill Dems remain silent on his *odd* behavior around young women in\xe2\x80\xa6'
2019-02-21 06:39:11,"b'RT @Gaohmee: This is one of the best rebellious art I\xe2\x80\x99ve seen recently:\nA #MeToo tag on the \xe2\x80\x9cUnconditional Surrender\xe2\x80\x9d statue, which feature\xe2\x80\xa6'"
2019-02-21 06:39:11,"b'What is gender-based violence, and how can it be prevented?\nhttps://t.co/rIsjCyqjvB\n\nComment/share your thoughts:\xe2\x80\xa6 https://t.co/gXxpauJtSs'"
2019-02-21 06:38:54,b'RT @LailaMickelwait: Porn is socializing our boys into sexual predators and grooming our girls to be the perfect victims.\xe2\x80\xa6'
2019-02-21 06:38:46,"b'RT @NPR: The city of Sarasota, Fla., has removed the phrase ""#MeToo"" spray-painted on the leg of the woman in the ""Unconditional Surrender""\xe2\x80\xa6'"
2019-02-21 06:38:32,b'RT @thatsgreatjen: This is real now and I am honoured to be sharing a poem in this very timely anthology alongside so many women I admire #\xe2\x80\xa6'
2019-02-21 06:38:26,"b""@jessiepridemore @MarzGurl You know who is even more an ASSHOLE? People's accusations that are BASELESS and proven\xe2\x80\xa6 https://t.co/rFUJWT2KQZ"""
2019-02-21 06:38:26,b'RT @Pillai_Pri: Bystander training will be much more impactful than an online sexual harassment training. Turning #MeToo\xe2\x81\xa0 \xe2\x81\xa0 into #NotOnOurW\xe2\x80\xa6'
2019-02-21 06:38:23,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 06:37:33,"b""RT @republic_glitz: 'It felt weird to be on the set of 'Housefull 4', Kriti Sanon reacts to #MeToo allegations against Nana Patekar and Saj\xe2\x80\xa6"""
2019-02-21 06:37:27,"b'RT @_szheng: .@hasanminhaj did a great episode on censorship in China and its #MeToo #\xe7\xb1\xb3\xe5\x85\x94 movement, with a shout-out to the story @violazhou\xe2\x80\xa6'"
2019-02-21 06:36:57,"b'With the way Feminism, #Metoo False Accusations, Social Justice Warriors and just the way Liberalism is going these\xe2\x80\xa6 https://t.co/FQeD8xRQvX'"
2019-02-21 06:36:44,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
